FL-experiment | INFO flwr 2024-03-12 01:28:01,341 | main.py:40 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=25, NUM_ROUNDS=1,
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,219 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,219 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,220 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,225 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,225 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:18,225 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,226 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,226 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,227 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:18,236 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,237 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,238 | server.py:222 | fit_round 1: strategy sampled 25 clients (out of 25)
FL-experiment | DEBUG flwr 2024-03-12 01:30:18,238 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 01:30:18,241 | client.py:126 | Start Training client=7
FL-experiment | INFO flwr 2024-03-12 01:30:18,241 | client.py:126 | Start Training client=9
FL-experiment | INFO flwr 2024-03-12 01:30:18,242 | client.py:126 | Start Training client=19
FL-experiment | INFO flwr 2024-03-12 01:30:18,243 | client.py:126 | Start Training client=1
FL-experiment | INFO flwr 2024-03-12 01:30:18,245 | client.py:126 | Start Training client=5
FL-experiment | INFO flwr 2024-03-12 01:30:18,245 | client.py:126 | Start Training client=15
FL-experiment | INFO flwr 2024-03-12 01:30:18,246 | client.py:126 | Start Training client=23
FL-experiment | INFO flwr 2024-03-12 01:30:18,247 | client.py:126 | Start Training client=2
FL-experiment | INFO flwr 2024-03-12 01:30:18,250 | client.py:126 | Start Training client=20
FL-experiment | INFO flwr 2024-03-12 01:30:18,251 | client.py:126 | Start Training client=16
FL-experiment | INFO flwr 2024-03-12 01:30:18,254 | client.py:126 | Start Training client=21
FL-experiment | INFO flwr 2024-03-12 01:30:18,255 | client.py:126 | Start Training client=11
FL-experiment | INFO flwr 2024-03-12 01:30:18,259 | client.py:126 | Start Training client=4
FL-experiment | INFO flwr 2024-03-12 01:30:18,262 | client.py:126 | Start Training client=6
FL-experiment | INFO flwr 2024-03-12 01:31:35,971 | client.py:139 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-03-12 01:31:35,971 | client.py:147 | Done Training client=1
FL-experiment | INFO flwr 2024-03-12 01:31:35,975 | client.py:126 | Start Training client=13
FL-experiment | INFO flwr 2024-03-12 01:31:36,031 | client.py:139 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-03-12 01:31:36,031 | client.py:147 | Done Training client=4
FL-experiment | INFO flwr 2024-03-12 01:31:36,035 | client.py:126 | Start Training client=14
FL-experiment | INFO flwr 2024-03-12 01:31:36,122 | client.py:139 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-03-12 01:31:36,122 | client.py:147 | Done Training client=9
FL-experiment | INFO flwr 2024-03-12 01:31:36,126 | client.py:126 | Start Training client=8
FL-experiment | INFO flwr 2024-03-12 01:31:36,291 | client.py:139 | Start sending updated weights to the perun node (client=21)
FL-experiment | INFO flwr 2024-03-12 01:31:36,291 | client.py:147 | Done Training client=21
FL-experiment | INFO flwr 2024-03-12 01:31:36,295 | client.py:126 | Start Training client=0
FL-experiment | INFO flwr 2024-03-12 01:31:36,336 | client.py:139 | Start sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-03-12 01:31:36,336 | client.py:147 | Done Training client=23
FL-experiment | INFO flwr 2024-03-12 01:31:36,341 | client.py:126 | Start Training client=22
FL-experiment | INFO flwr 2024-03-12 01:31:36,602 | client.py:139 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-03-12 01:31:36,602 | client.py:147 | Done Training client=2
FL-experiment | INFO flwr 2024-03-12 01:31:36,611 | client.py:126 | Start Training client=10
FL-experiment | INFO flwr 2024-03-12 01:31:36,717 | client.py:139 | Start sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-03-12 01:31:36,717 | client.py:147 | Done Training client=20
FL-experiment | INFO flwr 2024-03-12 01:31:36,721 | client.py:126 | Start Training client=17
FL-experiment | INFO flwr 2024-03-12 01:31:36,943 | client.py:139 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-03-12 01:31:36,943 | client.py:147 | Done Training client=5
FL-experiment | INFO flwr 2024-03-12 01:31:36,947 | client.py:126 | Start Training client=12
FL-experiment | INFO flwr 2024-03-12 01:31:36,976 | client.py:139 | Start sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-03-12 01:31:36,976 | client.py:147 | Done Training client=19
FL-experiment | INFO flwr 2024-03-12 01:31:36,981 | client.py:126 | Start Training client=18
FL-experiment | INFO flwr 2024-03-12 01:31:37,078 | client.py:139 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-03-12 01:31:37,078 | client.py:147 | Done Training client=6
FL-experiment | INFO flwr 2024-03-12 01:31:37,083 | client.py:126 | Start Training client=3
FL-experiment | INFO flwr 2024-03-12 01:31:37,346 | client.py:139 | Start sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-03-12 01:31:37,346 | client.py:147 | Done Training client=16
FL-experiment | INFO flwr 2024-03-12 01:31:37,351 | client.py:126 | Start Training client=24
FL-experiment | INFO flwr 2024-03-12 01:31:37,505 | client.py:139 | Start sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-03-12 01:31:37,505 | client.py:147 | Done Training client=15
FL-experiment | INFO flwr 2024-03-12 01:31:37,845 | client.py:139 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-03-12 01:31:37,845 | client.py:147 | Done Training client=7
FL-experiment | INFO flwr 2024-03-12 01:31:37,910 | client.py:139 | Start sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-03-12 01:31:37,910 | client.py:147 | Done Training client=11
FL-experiment | INFO flwr 2024-03-12 01:32:36,064 | client.py:139 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-03-12 01:32:36,064 | client.py:147 | Done Training client=8
FL-experiment | INFO flwr 2024-03-12 01:32:36,383 | client.py:139 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-03-12 01:32:36,383 | client.py:147 | Done Training client=0
FL-experiment | INFO flwr 2024-03-12 01:32:36,672 | client.py:139 | Start sending updated weights to the perun node (client=18)
FL-experiment | INFO flwr 2024-03-12 01:32:36,672 | client.py:147 | Done Training client=18
FL-experiment | INFO flwr 2024-03-12 01:32:36,862 | client.py:139 | Start sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-03-12 01:32:36,863 | client.py:147 | Done Training client=14
FL-experiment | INFO flwr 2024-03-12 01:32:36,896 | client.py:139 | Start sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-03-12 01:32:36,896 | client.py:147 | Done Training client=10
FL-experiment | INFO flwr 2024-03-12 01:32:37,055 | client.py:139 | Start sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-03-12 01:32:37,055 | client.py:147 | Done Training client=17
FL-experiment | INFO flwr 2024-03-12 01:32:37,215 | client.py:139 | Start sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-03-12 01:32:37,215 | client.py:147 | Done Training client=24
FL-experiment | INFO flwr 2024-03-12 01:32:37,237 | client.py:139 | Start sending updated weights to the perun node (client=22)
FL-experiment | INFO flwr 2024-03-12 01:32:37,237 | client.py:147 | Done Training client=22
FL-experiment | INFO flwr 2024-03-12 01:32:37,395 | client.py:139 | Start sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-03-12 01:32:37,396 | client.py:147 | Done Training client=12
FL-experiment | INFO flwr 2024-03-12 01:32:37,416 | client.py:139 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-03-12 01:32:37,416 | client.py:147 | Done Training client=3
FL-experiment | INFO flwr 2024-03-12 01:32:37,429 | client.py:139 | Start sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-03-12 01:32:37,429 | client.py:147 | Done Training client=13
FL-experiment | DEBUG flwr 2024-03-12 01:32:37,431 | server.py:236 | fit_round 1 received 25 results and 0 failures
FL-experiment | INFO flwr 2024-03-12 01:32:37,431 | server.py:70 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-03-12 01:32:37,431 | server.py:73 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-03-12 01:32:37,443 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:32:39,323 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:32:44,295 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:32:49,345 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:32:54,320 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:32:59,246 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:04,318 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:09,267 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:14,304 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:19,320 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:24,394 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:29,350 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:34,312 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:39,408 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:44,396 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:49,357 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:54,442 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:33:59,414 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:34:04,420 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:34:09,396 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:34:14,490 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:34:19,363 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:34:24,448 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:34:29,400 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | DEBUG flwr 2024-03-12 01:34:34,461 | server.py:80 | File: storage/init_model_3ef4136e-a80c-4a8e-939a-c344cd58f85c.pkl IPFS file hash: QmZ9jByqGJJ5bD5fCJv2PCA3AGprbet8SEqqJKqvfWuVzP
FL-experiment | INFO flwr 2024-03-12 01:34:39,413 | server.py:83 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-03-12 01:34:39,447 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-03-12 01:34:39,448 | server.py:90 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-03-12 01:34:39,487 | server.py:99 | File: storage/aggregated_model_3e0c5993-bb3e-4389-a752-d7c28e95cb56.pkl IPFS file hash: QmbKvHHeMXtnXkipqh8mkwT7rzNnU1wmRnPigZ4nJvuc8W
FL-experiment | INFO flwr 2024-03-12 01:34:39,487 | server.py:102 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-03-12 01:34:39,487 | server.py:173 | evaluate_round 1: strategy sampled 25 clients (out of 25)
FL-experiment | DEBUG flwr 2024-03-12 01:34:48,693 | server.py:187 | evaluate_round 1 received 25 results and 0 failures
FL-experiment | INFO flwr 2024-03-12 01:34:48,693 | server.py:109 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-03-12 01:34:48,694 | server.py:111 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-03-12 01:34:48,694 | server.py:112 | Round: 1, Aggregated accuracy: {'accuracy': 0.169716}, Aggregated loss: 700.56216796875, IPFS hash: QmbKvHHeMXtnXkipqh8mkwT7rzNnU1wmRnPigZ4nJvuc8W
FL-experiment | INFO flwr 2024-03-12 01:34:48,694 | server.py:128 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-03-12 01:36:49,615 | server.py:131 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-03-12 01:36:49,615 | server.py:133 | Done Aggregating round=1
