FL-experiment | INFO flwr 2024-04-25 15:09:55,791 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:10:50,899 | app.py:226 | app_fit: losses_distributed [(1, 697.919921875)]
FL-experiment | INFO flwr 2024-04-25 15:10:50,899 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 15:10:50,899 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.17865)]}
FL-experiment | INFO flwr 2024-04-25 15:10:50,899 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 15:10:50,899 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 15:10:50,906 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 15:10:50,906 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:10:50,906 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:10:50,906 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:10:51,384 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 15:10:51,842 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:10:51,843 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 15:10:53,611 | server.py:147 | File: storage/init_model_d86066ee-7169-4e66-adbd-7029d3a93cab.pkl IPFS file hash: QmQuyxGxDYMs3SGBtW8jL6hMNua6zp1SwicELc5z5sbsUE
FL-experiment | INFO flwr 2024-04-25 15:10:53,625 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 15:10:53,625 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 15:11:00,921 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 15:11:00,922 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 15:11:00,956 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 15:11:00,956 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 15:11:00,956 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:11:07,414 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:11:07,415 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:11:07,416 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:11:07,417 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:11:07,424 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:11:07,424 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 15:11:07,424 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 15:11:07,529 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:11:07,537 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:11:07,538 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:11:07,538 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:11:07,539 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:11:07,542 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 15:11:07,543 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-25 15:11:26,947 | client.py:149 | Done Training client=1
FL-experiment | INFO flwr 2024-04-25 15:11:27,013 | client.py:149 | Done Training client=0
FL-experiment | DEBUG flwr 2024-04-25 15:11:27,014 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:11:27,014 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:11:27,014 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 15:11:27,228 | server.py:76 | File: storage/init_model_d86066ee-7169-4e66-adbd-7029d3a93cab.pkl IPFS file hash: QmbxrxqDQQEBrZXzRV7hxpE91MihVJ7r6gdVycFN6GkeHk
FL-experiment | DEBUG flwr 2024-04-25 15:11:31,140 | server.py:76 | File: storage/init_model_d86066ee-7169-4e66-adbd-7029d3a93cab.pkl IPFS file hash: QmTgdjsavmfZ55kPMYrAdsXtR1fS7SsaMCSN18nYzSgeJC
FL-experiment | INFO flwr 2024-04-25 15:11:35,944 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 15:11:35,950 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 15:11:35,950 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:11:36,174 | server.py:95 | File: storage/aggregated_model_a41af7e2-bcab-4a79-8438-bc218ee6d0bb.pkl IPFS file hash: QmehVC9UkkY82KX3XkSxaSo8bNxhDBR2uAnV5nPdcSUZhL
FL-experiment | INFO flwr 2024-04-25 15:11:36,174 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:11:36,174 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:11:38,174 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:11:38,174 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 15:11:38,174 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 15:11:38,174 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.2492}, Aggregated loss: 658.235107421875, IPFS hash: QmehVC9UkkY82KX3XkSxaSo8bNxhDBR2uAnV5nPdcSUZhL
FL-experiment | INFO flwr 2024-04-25 15:11:38,174 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:11:45,956 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:11:45,956 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:11:45,956 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 15:11:45,956 | server.py:153 | FL finished in 38.531826833000004
FL-experiment | INFO flwr 2024-04-25 15:11:45,957 | app.py:226 | app_fit: losses_distributed [(1, 658.235107421875)]
FL-experiment | INFO flwr 2024-04-25 15:11:45,957 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 15:11:45,957 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.2492)]}
FL-experiment | INFO flwr 2024-04-25 15:11:45,957 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 15:11:45,957 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 15:11:45,963 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 15:11:45,963 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:11:45,963 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:11:45,963 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:11:46,444 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 15:11:46,856 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:11:46,856 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 15:11:48,430 | server.py:147 | File: storage/init_model_4e8370d8-4e71-487f-b934-94f72fe36318.pkl IPFS file hash: Qme3e7UBdyYDfhL3reFni6PVK2WHg1x8mq2TySQeCFAGos
FL-experiment | INFO flwr 2024-04-25 15:11:48,436 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 15:11:48,436 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 15:11:55,939 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 15:11:55,939 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 15:11:55,967 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 15:11:55,967 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 15:11:55,968 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:12:02,604 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:12:02,605 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:12:02,606 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:12:02,606 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:12:02,613 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:12:02,613 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 15:12:02,613 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 15:12:03,138 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:12:03,138 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:12:03,140 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:12:03,140 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:12:03,140 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:12:03,143 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-25 15:12:03,148 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 15:12:21,401 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-25 15:12:22,068 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-25 15:12:22,069 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:12:22,069 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:12:22,069 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 15:12:22,141 | server.py:76 | File: storage/init_model_4e8370d8-4e71-487f-b934-94f72fe36318.pkl IPFS file hash: QmfC8MHajBbDVrwXPKsJqJR38N6yTN2R1TmKntgvLXj5hj
FL-experiment | DEBUG flwr 2024-04-25 15:12:26,104 | server.py:76 | File: storage/init_model_4e8370d8-4e71-487f-b934-94f72fe36318.pkl IPFS file hash: QmQ9NRm86ZF2BgtsE57ey3pBtfoVdGZinUhVH23rj2bNmv
FL-experiment | INFO flwr 2024-04-25 15:12:31,059 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 15:12:31,066 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 15:12:31,066 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:12:31,134 | server.py:95 | File: storage/aggregated_model_d94ec7e6-5f45-4f8e-a7ab-89b51b9b5ba9.pkl IPFS file hash: QmR8XVeuV1gB4ZSoXSJ9ZAH51bBYgpo9TfhkCmGruZeW6A
FL-experiment | INFO flwr 2024-04-25 15:12:31,134 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:12:31,134 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:12:33,109 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:12:33,109 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 15:12:33,109 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 15:12:33,109 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.19435}, Aggregated loss: 713.6216430664062, IPFS hash: QmR8XVeuV1gB4ZSoXSJ9ZAH51bBYgpo9TfhkCmGruZeW6A
FL-experiment | INFO flwr 2024-04-25 15:12:33,109 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:12:41,063 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:12:41,063 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:12:41,063 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 15:12:41,063 | server.py:153 | FL finished in 38.449984709
FL-experiment | INFO flwr 2024-04-25 15:12:41,064 | app.py:226 | app_fit: losses_distributed [(1, 713.6216430664062)]
FL-experiment | INFO flwr 2024-04-25 15:12:41,064 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 15:12:41,064 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.19435)]}
FL-experiment | INFO flwr 2024-04-25 15:12:41,064 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 15:12:41,064 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 15:12:41,071 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:12:41,071 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-25 15:12:41,071 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:12:41,071 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:12:41,599 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 15:12:42,037 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:12:42,037 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 15:12:43,668 | server.py:147 | File: storage/init_model_408bb46a-91ec-423f-b818-97f0f7963a1a.pkl IPFS file hash: QmPfRqb31hqrRm5zSaFGC4vBWrNDocN2oPvC7eonS7vq6N
FL-experiment | INFO flwr 2024-04-25 15:12:43,674 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 15:12:43,674 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 15:12:51,028 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 15:12:51,029 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 15:12:51,061 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 15:12:51,061 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 15:12:51,062 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:12:57,771 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:12:57,771 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:12:57,772 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:12:57,773 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:12:57,785 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:12:57,785 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 15:12:57,785 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 15:12:57,873 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:12:57,874 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:12:57,875 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:12:57,876 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | INFO flwr 2024-04-25 15:12:57,879 | client.py:128 | Start Training client=1
FL-experiment | DEBUG flwr 2024-04-25 15:12:57,881 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:12:57,884 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 15:13:16,955 | client.py:149 | Done Training client=1
FL-experiment | INFO flwr 2024-04-25 15:13:17,033 | client.py:149 | Done Training client=0
FL-experiment | DEBUG flwr 2024-04-25 15:13:17,034 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:13:17,034 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:13:17,034 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 15:13:17,077 | server.py:76 | File: storage/init_model_408bb46a-91ec-423f-b818-97f0f7963a1a.pkl IPFS file hash: QmcTP3MEn1hREmfC5sGFJ4buvL4L6LC3qK28CEVZ3oaB8X
FL-experiment | DEBUG flwr 2024-04-25 15:13:21,127 | server.py:76 | File: storage/init_model_408bb46a-91ec-423f-b818-97f0f7963a1a.pkl IPFS file hash: QmdinfGumD5fDowwjXVJ6wgeFGobap9Ks3NToWACSjoKha
FL-experiment | INFO flwr 2024-04-25 15:13:26,035 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 15:13:26,041 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 15:13:26,041 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:13:26,099 | server.py:95 | File: storage/aggregated_model_b09fcdce-6acc-421a-a52e-4d8dd72ed43f.pkl IPFS file hash: QmYCZPvF3CMMfDTBWpLKz19L1HasDy89pGLaVZ5C9FzwFN
FL-experiment | INFO flwr 2024-04-25 15:13:26,099 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:13:26,099 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:13:28,022 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:13:28,023 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 15:13:28,023 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 15:13:28,023 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.2208}, Aggregated loss: 681.5415954589844, IPFS hash: QmYCZPvF3CMMfDTBWpLKz19L1HasDy89pGLaVZ5C9FzwFN
FL-experiment | INFO flwr 2024-04-25 15:13:28,023 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:13:36,109 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:13:36,110 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:13:36,110 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 15:13:36,110 | server.py:153 | FL finished in 38.324795917
FL-experiment | INFO flwr 2024-04-25 15:13:36,111 | app.py:226 | app_fit: losses_distributed [(1, 681.5415954589844)]
FL-experiment | INFO flwr 2024-04-25 15:13:36,111 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 15:13:36,111 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.2208)]}
FL-experiment | INFO flwr 2024-04-25 15:13:36,111 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 15:13:36,111 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 15:13:36,118 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:13:36,118 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-25 15:13:36,118 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:13:36,118 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:13:36,614 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 15:13:37,072 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:13:37,072 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 15:13:38,916 | server.py:147 | File: storage/init_model_64eaacae-590d-451c-952d-47309a1aaa2d.pkl IPFS file hash: QmdKnT5V2FZCvGtReRdsFeDX6wbNJRJ5UyDxaEBEeqBt1H
FL-experiment | INFO flwr 2024-04-25 15:13:38,922 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 15:13:38,923 | server.py:57 | Start deploying contract
