FL-experiment | INFO flwr 2024-04-25 16:59:18,448 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=5, NUM_ROUNDS=1,
FL-experiment | DEBUG flwr 2024-04-25 17:00:33,879 | server.py:76 | File: storage/init_model_c960dbaf-6ce1-42a4-a884-2406e0b33b06.pkl IPFS file hash: Qmbg8gcyHQT8pzw5w4oW2wh34Uomgq4QNrzrkXHUpE26q4
FL-experiment | DEBUG flwr 2024-04-25 17:00:38,940 | server.py:76 | File: storage/init_model_c960dbaf-6ce1-42a4-a884-2406e0b33b06.pkl IPFS file hash: QmNfhtZw6JQbDiURcefTxAN3m1vZ8gxeA8VRkchGkgkhEG
FL-experiment | DEBUG flwr 2024-04-25 17:00:43,882 | server.py:76 | File: storage/init_model_c960dbaf-6ce1-42a4-a884-2406e0b33b06.pkl IPFS file hash: QmYc1BfDJGG9wPQGi3bbU79QmUjQjhG2GSRkWWAEGhXhbP
FL-experiment | INFO flwr 2024-04-25 17:00:48,865 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 17:00:48,957 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 17:00:48,957 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 17:00:49,024 | server.py:95 | File: storage/aggregated_model_36671b8f-ca4f-4219-aa97-c31ef500ad0e.pkl IPFS file hash: QmaTzasXrucBMtqwwJvydVCKdifqsvErLrt6tHap3GXqQG
FL-experiment | INFO flwr 2024-04-25 17:00:49,024 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 17:00:49,024 | server.py:173 | evaluate_round 1: strategy sampled 5 clients (out of 5)
FL-experiment | DEBUG flwr 2024-04-25 17:00:51,342 | server.py:187 | evaluate_round 1 received 5 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 17:00:51,342 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 17:00:51,342 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 17:00:51,342 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.2444}, Aggregated loss: 659.4747680664062, IPFS hash: QmaTzasXrucBMtqwwJvydVCKdifqsvErLrt6tHap3GXqQG
FL-experiment | INFO flwr 2024-04-25 17:00:51,342 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 17:01:13,822 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 17:01:13,824 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 17:01:13,824 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 17:01:13,824 | server.py:153 | FL finished in 78.66903662499999
FL-experiment | INFO flwr 2024-04-25 17:01:13,825 | app.py:226 | app_fit: losses_distributed [(1, 659.4747680664062)]
FL-experiment | INFO flwr 2024-04-25 17:01:13,825 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 17:01:13,825 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.2444)]}
FL-experiment | INFO flwr 2024-04-25 17:01:13,825 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 17:01:13,825 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 17:01:13,832 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 17:01:13,832 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 17:01:13,832 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 17:01:13,832 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-25 17:01:13,832 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 17:01:13,832 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-25 17:01:13,832 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 17:01:13,832 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 17:01:13,832 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 17:01:13,832 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 17:01:14,534 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 17:01:15,022 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=5, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 17:01:15,022 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 17:01:16,827 | server.py:147 | File: storage/init_model_fbe65215-7717-43a3-90d4-003c3655aa73.pkl IPFS file hash: QmdRRE5Vx51f6LQbo1Wdbiu2N7dgBy7V127kjCygkkfNDK
FL-experiment | INFO flwr 2024-04-25 17:01:16,834 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 17:01:16,835 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 17:01:38,949 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 17:01:38,950 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 17:01:38,972 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 17:01:38,972 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 17:01:38,972 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 17:01:46,595 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,597 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,597 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,597 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 17:01:46,614 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 17:01:46,614 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 17:01:46,614 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 17:01:46,684 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,695 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,696 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,696 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 17:01:46,751 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,754 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,755 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 17:01:46,838 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,838 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,844 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 17:01:46,845 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 17:01:48,199 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 17:01:48,199 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 17:01:48,200 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 17:01:48,200 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-25 17:01:48,201 | server.py:222 | fit_round 1: strategy sampled 5 clients (out of 5)
FL-experiment | INFO flwr 2024-04-25 17:01:48,204 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-04-25 17:01:48,204 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-25 17:01:48,204 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-04-25 17:01:48,205 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 17:01:48,209 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-25 17:02:17,344 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-04-25 17:02:17,414 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-25 17:02:17,601 | client.py:149 | Done Training client=4
FL-experiment | INFO flwr 2024-04-25 17:02:17,913 | client.py:149 | Done Training client=2
FL-experiment | INFO flwr 2024-04-25 17:02:17,927 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-25 17:02:17,929 | server.py:236 | fit_round 1 received 5 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 17:02:17,929 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 17:02:17,929 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 17:02:18,030 | server.py:76 | File: storage/init_model_fbe65215-7717-43a3-90d4-003c3655aa73.pkl IPFS file hash: QmQ9q4bhoURZjBRdkHH4xGJqXTKo6TKACF2fj8ij5BK7SQ
FL-experiment | DEBUG flwr 2024-04-25 17:02:19,035 | server.py:76 | File: storage/init_model_fbe65215-7717-43a3-90d4-003c3655aa73.pkl IPFS file hash: QmPuzE8thJ24MhHk7J35zud7tRuBrWwG5Prie1cCkAJzeo
FL-experiment | DEBUG flwr 2024-04-25 17:02:24,151 | server.py:76 | File: storage/init_model_fbe65215-7717-43a3-90d4-003c3655aa73.pkl IPFS file hash: QmXjHyZ1nKByexHGe7jzCDqHA8Gtkhp1oG32xZw16iQF2M
FL-experiment | DEBUG flwr 2024-04-25 17:02:29,153 | server.py:76 | File: storage/init_model_fbe65215-7717-43a3-90d4-003c3655aa73.pkl IPFS file hash: QmYtmpRN3BybKdVMLCz6qYizCvTXobpJPUh4XWK3GRttus
FL-experiment | DEBUG flwr 2024-04-25 17:02:34,152 | server.py:76 | File: storage/init_model_fbe65215-7717-43a3-90d4-003c3655aa73.pkl IPFS file hash: QmQua5Jw8MsB5sePighATkQDLN7d7fWSgv2p2WLDPSqSkt
FL-experiment | INFO flwr 2024-04-25 17:02:39,039 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 17:02:39,143 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 17:02:39,144 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 17:02:39,237 | server.py:95 | File: storage/aggregated_model_35a76585-804e-402b-a1c4-05a69bb95dd7.pkl IPFS file hash: QmXAyzvxUrz77KYvxZ6FghxZG3HJ7YS7j3TamgHUmhcM2d
FL-experiment | INFO flwr 2024-04-25 17:02:39,237 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 17:02:39,237 | server.py:173 | evaluate_round 1: strategy sampled 5 clients (out of 5)
FL-experiment | DEBUG flwr 2024-04-25 17:02:41,706 | server.py:187 | evaluate_round 1 received 5 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 17:02:41,706 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 17:02:41,707 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 17:02:41,707 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.26648}, Aggregated loss: 638.061865234375, IPFS hash: QmXAyzvxUrz77KYvxZ6FghxZG3HJ7YS7j3TamgHUmhcM2d
FL-experiment | INFO flwr 2024-04-25 17:02:41,707 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 17:03:03,984 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 17:03:03,985 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 17:03:03,985 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 17:03:03,985 | server.py:153 | FL finished in 77.370995709
FL-experiment | INFO flwr 2024-04-25 17:03:03,985 | app.py:226 | app_fit: losses_distributed [(1, 638.061865234375)]
FL-experiment | INFO flwr 2024-04-25 17:03:03,985 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 17:03:03,985 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.26648)]}
FL-experiment | INFO flwr 2024-04-25 17:03:03,985 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 17:03:03,985 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 17:03:03,993 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 17:03:03,993 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 17:03:03,993 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 17:03:03,993 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 17:03:03,993 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 17:03:03,993 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 17:03:03,993 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 17:03:03,993 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 17:03:03,993 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 17:03:03,993 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 17:03:04,718 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 17:03:05,177 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=5, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 17:03:05,177 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 17:03:07,083 | server.py:147 | File: storage/init_model_4b02c9f4-1692-4857-9782-dc9862429e67.pkl IPFS file hash: QmYeLe1y2mAD9dU3xqPK21fpB5sNEvuGAefDVeET2Hnijt
FL-experiment | INFO flwr 2024-04-25 17:03:07,097 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 17:03:07,097 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 17:03:29,146 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 17:03:29,146 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 17:03:29,170 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 17:03:29,170 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 17:03:29,170 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 17:03:36,798 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 17:03:36,799 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 17:03:36,805 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 17:03:36,816 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 17:03:36,816 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 17:03:36,816 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 17:03:36,835 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 17:03:36,836 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 17:03:36,836 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 17:03:36,837 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 17:03:37,124 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 17:03:37,124 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 17:03:37,126 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 17:03:37,126 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 17:03:37,129 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 17:03:37,130 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 17:03:37,132 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 17:03:37,132 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 17:03:37,326 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 17:03:37,335 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 17:03:37,335 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 17:03:37,335 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-25 17:03:37,336 | server.py:222 | fit_round 1: strategy sampled 5 clients (out of 5)
FL-experiment | INFO flwr 2024-04-25 17:03:37,338 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-25 17:03:37,339 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-25 17:03:37,339 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-04-25 17:03:37,340 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-04-25 17:03:37,341 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 17:04:03,103 | client.py:149 | Done Training client=1
FL-experiment | INFO flwr 2024-04-25 17:04:06,523 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-04-25 17:04:06,663 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-25 17:04:06,696 | client.py:149 | Done Training client=4
FL-experiment | INFO flwr 2024-04-25 17:04:07,057 | client.py:149 | Done Training client=2
FL-experiment | DEBUG flwr 2024-04-25 17:04:07,059 | server.py:236 | fit_round 1 received 5 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 17:04:07,059 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 17:04:07,059 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 17:04:07,368 | server.py:76 | File: storage/init_model_4b02c9f4-1692-4857-9782-dc9862429e67.pkl IPFS file hash: Qmb6APDE8i2aq7m19ALtNjBAFk8xJHYM8r5Rhph5p458Lx
FL-experiment | DEBUG flwr 2024-04-25 17:04:09,440 | server.py:76 | File: storage/init_model_4b02c9f4-1692-4857-9782-dc9862429e67.pkl IPFS file hash: QmU96FXGVAfEfuvxjjxWN7QFht4GwfEgfXaXi3D91JhmXW
FL-experiment | DEBUG flwr 2024-04-25 17:04:14,400 | server.py:76 | File: storage/init_model_4b02c9f4-1692-4857-9782-dc9862429e67.pkl IPFS file hash: Qmd5p9GEU2j7R8qca8xnv1XCyhCUF1Uz4iDkgRS8KYWkFb
FL-experiment | DEBUG flwr 2024-04-25 17:04:19,473 | server.py:76 | File: storage/init_model_4b02c9f4-1692-4857-9782-dc9862429e67.pkl IPFS file hash: QmdumdBGoFXeWfrMTFgCp21ykTEqwy1VTMAdM3V6BBxNUT
FL-experiment | DEBUG flwr 2024-04-25 17:04:24,463 | server.py:76 | File: storage/init_model_4b02c9f4-1692-4857-9782-dc9862429e67.pkl IPFS file hash: QmQVJoeDG8646ENSeSiibgCpNHWMxtuzDkmBjWLDL4tDMj
FL-experiment | INFO flwr 2024-04-25 17:04:29,159 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 17:04:29,224 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 17:04:29,224 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 17:04:29,514 | server.py:95 | File: storage/aggregated_model_74ecd0fd-87ff-4a5d-8329-f7053351848c.pkl IPFS file hash: QmRMnCr2PWQmuni6jsdfSHB8yyQd6fZX1HC4oPn2UM6hf8
FL-experiment | INFO flwr 2024-04-25 17:04:29,514 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 17:04:29,515 | server.py:173 | evaluate_round 1: strategy sampled 5 clients (out of 5)
FL-experiment | DEBUG flwr 2024-04-25 17:04:31,918 | server.py:187 | evaluate_round 1 received 5 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 17:04:31,918 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 17:04:31,918 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 17:04:31,918 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.21862}, Aggregated loss: 686.865478515625, IPFS hash: QmRMnCr2PWQmuni6jsdfSHB8yyQd6fZX1HC4oPn2UM6hf8
FL-experiment | INFO flwr 2024-04-25 17:04:31,918 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 17:04:54,212 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 17:04:54,214 | server.py:131 | Done Aggregating round=1
