FL-experiment | INFO flwr 2024-03-11 21:53:25,493 | main.py:40 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-03-11 21:56:50,455 | server.py:134 | Done Round=1
FL-experiment | INFO flwr 2024-03-11 21:56:50,455 | server.py:153 | FL finished in 148.055652792
FL-experiment | INFO flwr 2024-03-11 21:56:50,455 | app.py:226 | app_fit: losses_distributed [(1, 644.2163146972656)]
FL-experiment | INFO flwr 2024-03-11 21:56:50,455 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-03-11 21:56:50,455 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.2681)]}
FL-experiment | INFO flwr 2024-03-11 21:56:50,455 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-03-11 21:56:50,455 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-03-11 21:56:50,463 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-11 21:56:50,463 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-11 21:56:50,463 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-11 21:56:50,463 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-11 21:56:50,463 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-11 21:56:50,463 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-11 21:56:50,463 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-11 21:56:50,463 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-11 21:56:50,463 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-11 21:56:50,463 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-11 21:56:50,463 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-11 21:56:50,463 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-11 21:56:50,463 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-11 21:56:50,463 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-11 21:56:50,463 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-11 21:56:50,463 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-11 21:56:50,463 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-11 21:56:50,463 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-11 21:56:50,463 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-11 21:56:50,464 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-11 21:56:51,230 | main.py:61 | Done Experiment
