FL-experiment | INFO flwr 2024-05-02 22:47:11,618 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=50, NUM_ROUNDS=5,
FL-experiment | INFO flwr 2024-05-02 22:59:47,549 | server.py:52 | PERUN REQUEST: Sharing model with peer_24, REQ=set,peer_24,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:47,696 | server.py:52 | PERUN REQUEST: Sharing model with peer_25, REQ=set,peer_25,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:47,843 | server.py:52 | PERUN REQUEST: Sharing model with peer_26, REQ=set,peer_26,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:47,989 | server.py:52 | PERUN REQUEST: Sharing model with peer_27, REQ=set,peer_27,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:48,136 | server.py:52 | PERUN REQUEST: Sharing model with peer_28, REQ=set,peer_28,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:48,284 | server.py:52 | PERUN REQUEST: Sharing model with peer_29, REQ=set,peer_29,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:48,431 | server.py:52 | PERUN REQUEST: Sharing model with peer_30, REQ=set,peer_30,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:48,577 | server.py:52 | PERUN REQUEST: Sharing model with peer_31, REQ=set,peer_31,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:48,735 | server.py:52 | PERUN REQUEST: Sharing model with peer_32, REQ=set,peer_32,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:48,882 | server.py:52 | PERUN REQUEST: Sharing model with peer_33, REQ=set,peer_33,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:49,024 | server.py:52 | PERUN REQUEST: Sharing model with peer_34, REQ=set,peer_34,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:49,173 | server.py:52 | PERUN REQUEST: Sharing model with peer_35, REQ=set,peer_35,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:49,327 | server.py:52 | PERUN REQUEST: Sharing model with peer_36, REQ=set,peer_36,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:49,485 | server.py:52 | PERUN REQUEST: Sharing model with peer_37, REQ=set,peer_37,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:49,644 | server.py:52 | PERUN REQUEST: Sharing model with peer_38, REQ=set,peer_38,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:49,796 | server.py:52 | PERUN REQUEST: Sharing model with peer_39, REQ=set,peer_39,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:49,944 | server.py:52 | PERUN REQUEST: Sharing model with peer_40, REQ=set,peer_40,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:50,094 | server.py:52 | PERUN REQUEST: Sharing model with peer_41, REQ=set,peer_41,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:50,238 | server.py:52 | PERUN REQUEST: Sharing model with peer_42, REQ=set,peer_42,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:50,385 | server.py:52 | PERUN REQUEST: Sharing model with peer_43, REQ=set,peer_43,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:50,532 | server.py:52 | PERUN REQUEST: Sharing model with peer_44, REQ=set,peer_44,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:50,683 | server.py:52 | PERUN REQUEST: Sharing model with peer_45, REQ=set,peer_45,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:50,827 | server.py:52 | PERUN REQUEST: Sharing model with peer_46, REQ=set,peer_46,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:50,973 | server.py:52 | PERUN REQUEST: Sharing model with peer_47, REQ=set,peer_47,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:51,117 | server.py:52 | PERUN REQUEST: Sharing model with peer_48, REQ=set,peer_48,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:51,265 | server.py:52 | PERUN REQUEST: Sharing model with peer_49, REQ=set,peer_49,Qme1XQPQWHgBZhoF7Utw5o3pkxvtLgmuwXPyRuiQ9Rsdv5,5,0,0,0
FL-experiment | INFO flwr 2024-05-02 22:59:51,417 | server.py:54 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-05-02 22:59:51,418 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=5, round_timeout=None)
FL-experiment | INFO flwr 2024-05-02 22:59:51,438 | app.py:176 | Flower ECE: gRPC server running (5 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-05-02 22:59:51,439 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-05-02 22:59:51,439 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-05-02 23:00:02,364 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:02,364 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:02,365 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:02,365 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:02,376 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-05-02 23:00:02,376 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-05-02 23:00:02,376 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-05-02 23:00:02,617 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:02,620 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:02,629 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:02,823 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:02,824 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:02,825 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:02,825 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:03,622 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:03,633 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:03,633 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:03,946 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:03,947 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:03,947 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:03,948 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:04,724 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:04,730 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:04,730 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:04,731 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:05,634 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:05,636 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:05,636 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:05,636 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:06,303 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,304 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,304 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,304 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:06,327 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,327 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,327 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,328 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:06,333 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,358 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,359 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,359 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:06,612 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,621 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-05-02 23:00:06,810 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,831 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | INFO flwr 2024-05-02 23:00:06,839 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,863 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,872 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,873 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:06,954 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,955 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-05-02 23:00:06,958 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,959 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,959 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | INFO flwr 2024-05-02 23:00:06,960 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,960 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,961 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,982 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,982 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:06,982 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,050 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,060 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,061 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,133 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,147 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,152 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,153 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,164 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,166 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,168 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,183 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,194 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,197 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,205 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,209 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,210 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,233 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,241 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,242 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,243 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,253 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-02 23:00:07,369 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-02 23:00:07,381 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,382 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,382 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,383 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,388 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,389 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,389 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,390 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,427 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,434 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-05-02 23:00:07,441 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,445 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,448 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,457 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,458 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,458 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,458 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,459 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,459 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,459 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,468 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,479 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,479 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,515 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-02 23:00:07,536 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,603 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,606 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,615 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,624 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,625 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,625 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,626 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,626 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,681 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,687 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,688 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,737 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-02 23:00:07,791 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,824 | connection.py:42 | ChannelConnectivity.IDLE
