FL-experiment | INFO flwr 2024-04-29 23:28:53,994 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,692 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,693 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:31:35,719 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,720 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,727 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,727 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-29 23:31:35,727 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | INFO flwr 2024-04-29 23:31:35,731 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-29 23:31:35,731 | client.py:128 | Start Training client=7
FL-experiment | INFO flwr 2024-04-29 23:31:35,731 | client.py:128 | Start Training client=5
FL-experiment | INFO flwr 2024-04-29 23:31:35,732 | client.py:128 | Start Training client=6
FL-experiment | INFO flwr 2024-04-29 23:31:35,733 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-04-29 23:31:35,733 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-04-29 23:31:35,734 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-29 23:31:35,734 | client.py:128 | Start Training client=9
FL-experiment | INFO flwr 2024-04-29 23:31:35,735 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-29 23:31:35,739 | client.py:128 | Start Training client=8
FL-experiment | DEBUG flwr 2024-04-29 23:32:27,253 | client.py:139 | File: storage/updated_weights_2_e12bd40a-94ea-49e8-af79-6eb3fa18070e.pkl IPFS file hash: QmYBpufAZKGo1zF55jpfqisKQ2aBgUDpfH8eZH2KWeK67n
FL-experiment | INFO flwr 2024-04-29 23:32:27,255 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-29 23:32:27,255 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_10,1,1,QmYBpufAZKGo1zF55jpfqisKQ2aBgUDpfH8eZH2KWeK67n,0,0
FL-experiment | DEBUG flwr 2024-04-29 23:32:27,266 | client.py:139 | File: storage/updated_weights_5_b31639d2-c6c5-4162-8e15-8000aaa46cc4.pkl IPFS file hash: QmdgqzfNLS8KYc6JxNNKG63d47hdtFXadcpUai3tgZxQtm
FL-experiment | INFO flwr 2024-04-29 23:32:27,266 | client.py:141 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-29 23:32:27,266 | client.py:144 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_10,1,1,QmdgqzfNLS8KYc6JxNNKG63d47hdtFXadcpUai3tgZxQtm,0,0
FL-experiment | DEBUG flwr 2024-04-29 23:32:27,281 | client.py:139 | File: storage/updated_weights_7_3965f075-ed36-4e3d-8359-5c971a864374.pkl IPFS file hash: QmNcehaF2JzokLr5jFfoMi7Y72mNMS1zJcNy4m2NrXxErS
FL-experiment | INFO flwr 2024-04-29 23:32:27,281 | client.py:141 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-29 23:32:27,281 | client.py:144 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_10,1,1,QmNcehaF2JzokLr5jFfoMi7Y72mNMS1zJcNy4m2NrXxErS,0,0
FL-experiment | DEBUG flwr 2024-04-29 23:32:27,287 | client.py:139 | File: storage/updated_weights_0_bf73bb80-0eac-4df4-9e64-fd575bb2a952.pkl IPFS file hash: QmX45U7o6dskt58g76dH1BTvknMPp81j9Z28d6cZcE5gao
FL-experiment | INFO flwr 2024-04-29 23:32:27,287 | client.py:141 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-29 23:32:27,287 | client.py:144 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_10,1,1,QmX45U7o6dskt58g76dH1BTvknMPp81j9Z28d6cZcE5gao,0,0
FL-experiment | INFO flwr 2024-04-29 23:32:27,337 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-29 23:32:27,338 | client.py:149 | Done Training client=5
FL-experiment | INFO flwr 2024-04-29 23:32:27,344 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-29 23:32:27,344 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-29 23:32:27,382 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-29 23:32:27,383 | client.py:149 | Done Training client=2
FL-experiment | DEBUG flwr 2024-04-29 23:32:27,392 | client.py:139 | File: storage/updated_weights_9_4b4594d8-3f06-4971-9474-d890c2cb87a5.pkl IPFS file hash: QmZ9HVGN34AtxQDcepKFBThVNm24ZdiCiYFHnoPBDWQp9Q
FL-experiment | INFO flwr 2024-04-29 23:32:27,392 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-29 23:32:27,392 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_10,1,1,QmZ9HVGN34AtxQDcepKFBThVNm24ZdiCiYFHnoPBDWQp9Q,0,0
FL-experiment | INFO flwr 2024-04-29 23:32:27,456 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-29 23:32:27,456 | client.py:149 | Done Training client=7
FL-experiment | DEBUG flwr 2024-04-29 23:32:27,483 | client.py:139 | File: storage/updated_weights_3_5471af7a-b120-49b6-abbe-f44226723adb.pkl IPFS file hash: QmQWeDSKXsrVyrKM927y7ZkyE4Kem3UJLhN6Y1MgWeWWbj
FL-experiment | INFO flwr 2024-04-29 23:32:27,487 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-29 23:32:27,488 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_10,1,1,QmQWeDSKXsrVyrKM927y7ZkyE4Kem3UJLhN6Y1MgWeWWbj,0,0
FL-experiment | DEBUG flwr 2024-04-29 23:32:27,536 | client.py:139 | File: storage/updated_weights_1_48c2a302-43b0-4550-a2ab-ee99b3c7494c.pkl IPFS file hash: QmaXygBTTQnZy6r7RgQGvxMBJUcTjXFSUe9D8xAfYimQf6
FL-experiment | INFO flwr 2024-04-29 23:32:27,536 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-29 23:32:27,536 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_10,1,1,QmaXygBTTQnZy6r7RgQGvxMBJUcTjXFSUe9D8xAfYimQf6,0,0
FL-experiment | INFO flwr 2024-04-29 23:32:27,556 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-29 23:32:27,556 | client.py:149 | Done Training client=9
FL-experiment | DEBUG flwr 2024-04-29 23:32:27,596 | client.py:139 | File: storage/updated_weights_8_2f8d9607-2081-494c-a522-3f595fd5b7c8.pkl IPFS file hash: QmXZMVuWauZYFBP1ixik8yYxDRwRozvbT2ERy5NaVFqrTa
FL-experiment | INFO flwr 2024-04-29 23:32:27,596 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-29 23:32:27,596 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_10,1,1,QmXZMVuWauZYFBP1ixik8yYxDRwRozvbT2ERy5NaVFqrTa,0,0
FL-experiment | DEBUG flwr 2024-04-29 23:32:27,625 | client.py:139 | File: storage/updated_weights_4_6989b4c8-5804-4dae-ac8b-d070e5045444.pkl IPFS file hash: QmQc2VMFGJAf3BVJgYXuWEvfhtwu47dumSLZTW7nR5WGL6
FL-experiment | INFO flwr 2024-04-29 23:32:27,625 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-29 23:32:27,625 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_10,1,1,QmQc2VMFGJAf3BVJgYXuWEvfhtwu47dumSLZTW7nR5WGL6,0,0
FL-experiment | INFO flwr 2024-04-29 23:32:27,670 | client.py:146 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-29 23:32:27,670 | client.py:149 | Done Training client=4
FL-experiment | INFO flwr 2024-04-29 23:32:27,677 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-29 23:32:27,677 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-04-29 23:32:27,739 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-29 23:32:27,739 | client.py:149 | Done Training client=8
FL-experiment | INFO flwr 2024-04-29 23:32:27,743 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-29 23:32:27,743 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-29 23:32:27,910 | client.py:139 | File: storage/updated_weights_6_11b97e12-9da0-4f58-a880-88957ffd46e2.pkl IPFS file hash: QmPV2uRzj7BByjNH9sRZEFHir3oyMrM2abpX6MK5pmLRYh
FL-experiment | INFO flwr 2024-04-29 23:32:27,910 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-29 23:32:27,910 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_10,1,1,QmPV2uRzj7BByjNH9sRZEFHir3oyMrM2abpX6MK5pmLRYh,0,0
FL-experiment | INFO flwr 2024-04-29 23:32:28,046 | client.py:146 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-29 23:32:28,046 | client.py:149 | Done Training client=6
FL-experiment | DEBUG flwr 2024-04-29 23:32:28,049 | server.py:236 | fit_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-29 23:32:28,049 | server.py:65 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-04-29 23:32:28,064 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-29 23:32:28,065 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-29 23:32:28,244 | server.py:95 | File: storage/aggregated_model_fb690909-f6eb-4797-ace1-8aaaeb215d8b.pkl IPFS file hash: QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs
FL-experiment | INFO flwr 2024-04-29 23:32:28,244 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-29 23:32:28,245 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,002 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-29 23:32:33,003 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-29 23:32:33,003 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,003 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.23358}, Aggregated loss: 654.7500732421875, IPFS hash: QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs
FL-experiment | INFO flwr 2024-04-29 23:32:33,003 | server.py:111 | Start sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-29 23:32:33,003 | server.py:114 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:32:33,024 | server.py:114 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:32:33,051 | server.py:114 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:32:33,081 | server.py:114 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:32:33,107 | server.py:114 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:32:33,131 | server.py:114 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:32:33,156 | server.py:114 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:32:33,180 | server.py:114 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:32:33,207 | server.py:114 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:32:33,230 | server.py:114 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,QmU9YtGYHe58iZxnwxJRBdH8qzkci9vXCEx2NK8o21mDqs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:32:33,257 | server.py:123 | Done sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-29 23:32:33,257 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-29 23:32:33,257 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-29 23:32:33,257 | server.py:153 | FL finished in 59.61973904199999
FL-experiment | INFO flwr 2024-04-29 23:32:33,257 | app.py:226 | app_fit: losses_distributed [(1, 654.7500732421875)]
FL-experiment | INFO flwr 2024-04-29 23:32:33,257 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-29 23:32:33,257 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.23358)]}
FL-experiment | INFO flwr 2024-04-29 23:32:33,257 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-29 23:32:33,257 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,265 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:32:33,265 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,265 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:32:33,265 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,265 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,265 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:32:33,266 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:32:33,266 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,265 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,266 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:32:33,266 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,266 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:32:33,266 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,266 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:32:33,266 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,266 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:32:33,266 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:32:33,266 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:32:33,266 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:32:33,267 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:32:34,643 | main.py:60 | Start settling channels
FL-experiment | INFO flwr 2024-04-29 23:37:34,157 | main.py:62 | Done settling channels
FL-experiment | INFO flwr 2024-04-29 23:37:34,157 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-29 23:37:34,685 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-29 23:37:34,685 | main.py:44 | Start Experiment
FL-experiment | INFO flwr 2024-04-29 23:37:34,685 | main.py:54 | Start opening channels
FL-experiment | INFO flwr 2024-04-29 23:40:03,399 | main.py:56 | Done opening channels
FL-experiment | DEBUG flwr 2024-04-29 23:40:05,351 | server.py:147 | File: storage/init_model_5b1581c0-05d5-45a3-87c8-3c5759aa322e.pkl IPFS file hash: QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK
FL-experiment | INFO flwr 2024-04-29 23:40:05,351 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-29 23:40:05,351 | server.py:49 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-29 23:40:05,351 | server.py:52 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:40:05,691 | server.py:52 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:40:06,036 | server.py:52 | PERUN REQUEST: Sharing model with peer_2, REQ=set,peer_2,QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:40:06,372 | server.py:52 | PERUN REQUEST: Sharing model with peer_3, REQ=set,peer_3,QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:40:06,722 | server.py:52 | PERUN REQUEST: Sharing model with peer_4, REQ=set,peer_4,QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:40:07,073 | server.py:52 | PERUN REQUEST: Sharing model with peer_5, REQ=set,peer_5,QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:40:07,410 | server.py:52 | PERUN REQUEST: Sharing model with peer_6, REQ=set,peer_6,QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:40:07,752 | server.py:52 | PERUN REQUEST: Sharing model with peer_7, REQ=set,peer_7,QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK,1,0,0,0
