FL-experiment | INFO flwr 2024-03-12 11:52:48,987 | main.py:40 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=25, NUM_ROUNDS=2,
FL-experiment | INFO flwr 2024-03-12 11:59:17,543 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,585 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,585 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,598 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,600 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,605 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,617 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,672 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 11:59:17,681 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,684 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,699 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,700 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,708 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,729 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,731 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | INFO flwr 2024-03-12 11:59:17,756 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,777 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,792 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,794 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,806 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 11:59:17,821 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,832 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,845 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,848 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | INFO flwr 2024-03-12 11:59:17,857 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 11:59:17,858 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,860 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,863 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,865 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,870 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,871 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,873 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | INFO flwr 2024-03-12 11:59:17,877 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,885 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,886 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,889 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | INFO flwr 2024-03-12 11:59:17,894 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,896 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,897 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | INFO flwr 2024-03-12 11:59:17,902 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,905 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,905 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | INFO flwr 2024-03-12 11:59:17,926 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,930 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,933 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 11:59:17,956 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,958 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,960 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,962 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | INFO flwr 2024-03-12 11:59:17,969 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,971 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,971 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,974 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | INFO flwr 2024-03-12 11:59:17,975 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,976 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,979 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,981 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,983 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,984 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,985 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 11:59:17,987 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,989 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,990 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,991 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | INFO flwr 2024-03-12 11:59:17,984 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,997 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:17,997 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-03-12 11:59:18,002 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,004 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-03-12 11:59:18,005 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,006 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,007 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | INFO flwr 2024-03-12 11:59:18,007 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 11:59:18,007 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,008 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,009 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,009 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,010 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,007 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,013 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,014 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,030 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,045 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,046 | connection.py:42 | ChannelConnectivity.TRANSIENT_FAILURE
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,051 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,068 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,077 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,092 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,102 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,169 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,179 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,179 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,192 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,197 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,211 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,224 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,228 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 11:59:18,250 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 11:59:34,459 | server.py:56 | PERUN REQUEST: Sharing model with peer_12, REQ=set,peer_12,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,461 | server.py:56 | PERUN REQUEST: Sharing model with peer_13, REQ=set,peer_13,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,461 | server.py:56 | PERUN REQUEST: Sharing model with peer_14, REQ=set,peer_14,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,463 | server.py:56 | PERUN REQUEST: Sharing model with peer_15, REQ=set,peer_15,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,464 | server.py:56 | PERUN REQUEST: Sharing model with peer_16, REQ=set,peer_16,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,465 | server.py:56 | PERUN REQUEST: Sharing model with peer_17, REQ=set,peer_17,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,465 | server.py:56 | PERUN REQUEST: Sharing model with peer_18, REQ=set,peer_18,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,465 | server.py:56 | PERUN REQUEST: Sharing model with peer_19, REQ=set,peer_19,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,467 | server.py:56 | PERUN REQUEST: Sharing model with peer_20, REQ=set,peer_20,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,471 | server.py:56 | PERUN REQUEST: Sharing model with peer_21, REQ=set,peer_21,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,477 | server.py:56 | PERUN REQUEST: Sharing model with peer_22, REQ=set,peer_22,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,478 | server.py:56 | PERUN REQUEST: Sharing model with peer_23, REQ=set,peer_23,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,479 | server.py:56 | PERUN REQUEST: Sharing model with peer_24, REQ=set,peer_24,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 11:59:34,479 | server.py:59 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-03-12 11:59:34,481 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=2, round_timeout=None)
FL-experiment | INFO flwr 2024-03-12 11:59:34,525 | app.py:176 | Flower ECE: gRPC server running (2 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-03-12 11:59:34,525 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-03-12 11:59:34,525 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-03-12 12:05:00,581 | main.py:40 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=25, NUM_ROUNDS=2,
FL-experiment | INFO flwr 2024-03-12 12:05:00,581 | main.py:41 | Start Experiment
FL-experiment | INFO flwr 2024-03-12 12:05:00,581 | main.py:51 | Start opening channels
FL-experiment | INFO flwr 2024-03-12 12:11:14,133 | main.py:53 | Done opening channels
FL-experiment | DEBUG flwr 2024-03-12 12:11:15,467 | server.py:149 | File: storage/init_model_e9e6e22c-08af-4b10-90d1-07d189af6f0c.pkl IPFS file hash: QmaTMvtEFCVnvRxT6whLsacMjRwor3DnYZ6x1f4e23mUeD
FL-experiment | INFO flwr 2024-03-12 12:11:15,467 | server.py:42 | Start Round=1
FL-experiment | INFO flwr 2024-03-12 12:11:15,467 | server.py:53 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-03-12 12:11:15,467 | server.py:56 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,472 | server.py:56 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,476 | server.py:56 | PERUN REQUEST: Sharing model with peer_2, REQ=set,peer_2,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,479 | server.py:56 | PERUN REQUEST: Sharing model with peer_3, REQ=set,peer_3,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,483 | server.py:56 | PERUN REQUEST: Sharing model with peer_4, REQ=set,peer_4,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,486 | server.py:56 | PERUN REQUEST: Sharing model with peer_5, REQ=set,peer_5,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,498 | server.py:56 | PERUN REQUEST: Sharing model with peer_6, REQ=set,peer_6,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,506 | server.py:56 | PERUN REQUEST: Sharing model with peer_7, REQ=set,peer_7,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,509 | server.py:56 | PERUN REQUEST: Sharing model with peer_8, REQ=set,peer_8,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,513 | server.py:56 | PERUN REQUEST: Sharing model with peer_9, REQ=set,peer_9,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,517 | server.py:56 | PERUN REQUEST: Sharing model with peer_10, REQ=set,peer_10,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,520 | server.py:56 | PERUN REQUEST: Sharing model with peer_11, REQ=set,peer_11,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,524 | server.py:56 | PERUN REQUEST: Sharing model with peer_12, REQ=set,peer_12,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,527 | server.py:56 | PERUN REQUEST: Sharing model with peer_13, REQ=set,peer_13,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,531 | server.py:56 | PERUN REQUEST: Sharing model with peer_14, REQ=set,peer_14,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,534 | server.py:56 | PERUN REQUEST: Sharing model with peer_15, REQ=set,peer_15,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,537 | server.py:56 | PERUN REQUEST: Sharing model with peer_16, REQ=set,peer_16,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,540 | server.py:56 | PERUN REQUEST: Sharing model with peer_17, REQ=set,peer_17,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,544 | server.py:56 | PERUN REQUEST: Sharing model with peer_18, REQ=set,peer_18,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,548 | server.py:56 | PERUN REQUEST: Sharing model with peer_19, REQ=set,peer_19,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,551 | server.py:56 | PERUN REQUEST: Sharing model with peer_20, REQ=set,peer_20,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,555 | server.py:56 | PERUN REQUEST: Sharing model with peer_21, REQ=set,peer_21,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,558 | server.py:56 | PERUN REQUEST: Sharing model with peer_22, REQ=set,peer_22,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,562 | server.py:56 | PERUN REQUEST: Sharing model with peer_23, REQ=set,peer_23,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,565 | server.py:56 | PERUN REQUEST: Sharing model with peer_24, REQ=set,peer_24,1,2,0,0,0
FL-experiment | INFO flwr 2024-03-12 12:11:15,569 | server.py:59 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-03-12 12:11:15,569 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=2, round_timeout=None)
FL-experiment | INFO flwr 2024-03-12 12:11:15,589 | app.py:176 | Flower ECE: gRPC server running (2 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-03-12 12:11:15,589 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-03-12 12:11:15,589 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-03-12 12:11:27,041 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:27,042 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:27,043 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:27,049 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-03-12 12:11:27,049 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-03-12 12:11:27,049 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-03-12 12:11:27,339 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:27,339 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:27,346 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:27,346 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:27,771 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:27,772 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:27,778 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:27,950 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:27,967 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,165 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,165 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:28,610 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-03-12 12:11:28,704 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,708 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,709 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,709 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:28,761 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,762 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,763 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,873 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,875 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-12 12:11:28,875 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-12 12:11:28,767 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
