FL-experiment | INFO flwr 2024-03-07 03:22:25,981 | main.py:37 | Config: INCENTIVES_ON=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1
FL-experiment | DEBUG flwr 2024-03-07 03:23:03,447 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-07 03:23:03,447 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-07 03:23:03,453 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-03-07 03:23:03,454 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-03-07 03:23:03,454 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-03-07 03:23:03,486 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-07 03:23:03,487 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-07 03:23:03,488 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-03-07 03:23:03,488 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-03-07 03:23:03,490 | client.py:126 | Start Training client=0
FL-experiment | INFO flwr 2024-03-07 03:23:03,491 | client.py:126 | Start Training client=1
FL-experiment | DEBUG flwr 2024-03-07 03:23:21,480 | client.py:137 | File: storage/updated_weights_0_62ec74c0-98e4-4464-9607-20b6617e5782.pkl IPFS file hash: QmUxWaHMU991fvwK8FyhwowkAQ6J4qFEuvoLCWeQL8Q6DS
FL-experiment | INFO flwr 2024-03-07 03:23:21,480 | client.py:139 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-03-07 03:23:21,480 | client.py:142 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_2,1,1,10,0,0
FL-experiment | INFO flwr 2024-03-07 03:23:21,492 | client.py:144 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-03-07 03:23:21,493 | client.py:147 | Done Training client=0
FL-experiment | DEBUG flwr 2024-03-07 03:23:22,009 | client.py:137 | File: storage/updated_weights_1_c2c5d20a-b433-4556-bd2c-2e28c47b2237.pkl IPFS file hash: QmbCUdRNQDUnQa4L7zamdZMxK4JsqdY5vnedq6nvqCjRRd
FL-experiment | INFO flwr 2024-03-07 03:23:22,009 | client.py:139 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-03-07 03:23:22,009 | client.py:142 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_2,1,1,10,0,0
FL-experiment | INFO flwr 2024-03-07 03:23:22,019 | client.py:144 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-03-07 03:23:22,019 | client.py:147 | Done Training client=1
FL-experiment | DEBUG flwr 2024-03-07 03:23:22,020 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-03-07 03:23:22,020 | server.py:52 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-03-07 03:23:22,023 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-03-07 03:23:22,023 | server.py:58 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-03-07 03:23:22,041 | server.py:67 | File: storage/aggregated_model_f3739f73-8766-480a-a33a-345a5763ee8d.pkl IPFS file hash: QmVaaLJpq8uv7owg8owaZep4ZwTLfcDR19xjUNhHXRWL3Z
FL-experiment | INFO flwr 2024-03-07 03:23:22,041 | server.py:70 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-03-07 03:23:22,041 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-03-07 03:23:23,805 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-03-07 03:23:23,805 | server.py:77 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-03-07 03:23:23,805 | server.py:79 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-03-07 03:23:23,805 | server.py:80 | Round: 1, Aggregated accuracy: {'accuracy': 0.25695}, Aggregated loss: 647.9276123046875, IPFS hash: QmVaaLJpq8uv7owg8owaZep4ZwTLfcDR19xjUNhHXRWL3Z
FL-experiment | INFO flwr 2024-03-07 03:23:23,805 | server.py:83 | Start sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-03-07 03:23:23,805 | server.py:86 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,1,1,0,0,99
FL-experiment | INFO flwr 2024-03-07 03:23:23,809 | server.py:86 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,1,1,0,0,99
FL-experiment | INFO flwr 2024-03-07 03:23:23,815 | server.py:93 | Done sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-03-07 03:23:23,815 | server.py:95 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-03-07 03:23:23,815 | server.py:96 | Done Round=1
FL-experiment | INFO flwr 2024-03-07 03:23:23,815 | server.py:153 | FL finished in 20.361709042
FL-experiment | INFO flwr 2024-03-07 03:23:23,815 | app.py:226 | app_fit: losses_distributed [(1, 647.9276123046875)]
FL-experiment | INFO flwr 2024-03-07 03:23:23,815 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-03-07 03:23:23,815 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.25695)]}
FL-experiment | INFO flwr 2024-03-07 03:23:23,815 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-03-07 03:23:23,815 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-03-07 03:23:23,818 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-07 03:23:23,818 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-07 03:23:23,818 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-07 03:23:23,818 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-07 03:23:29,644 | main.py:50 | Start settling channels
FL-experiment | INFO flwr 2024-03-07 03:24:28,082 | main.py:52 | Done settling channels
FL-experiment | INFO flwr 2024-03-07 03:24:28,083 | main.py:54 | Done Experiment
