FL-experiment | INFO flwr 2024-03-04 13:26:06,412 | main.py:37 | Config: INCENTIVES_ON=False, IPFS_ON=False, NUM_CLIENTS=10, NUM_ROUNDS=1
FL-experiment | INFO flwr 2024-03-04 13:26:16,885 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,890 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,891 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,891 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-03-04 13:26:16,891 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | INFO flwr 2024-03-04 13:26:16,894 | client.py:126 | Start Training client=5
FL-experiment | INFO flwr 2024-03-04 13:26:16,895 | client.py:126 | Start Training client=9
FL-experiment | INFO flwr 2024-03-04 13:26:16,896 | client.py:126 | Start Training client=7
FL-experiment | INFO flwr 2024-03-04 13:26:16,896 | client.py:126 | Start Training client=0
FL-experiment | INFO flwr 2024-03-04 13:26:16,896 | client.py:126 | Start Training client=4
FL-experiment | INFO flwr 2024-03-04 13:26:16,897 | client.py:126 | Start Training client=6
FL-experiment | INFO flwr 2024-03-04 13:26:16,897 | client.py:126 | Start Training client=2
FL-experiment | INFO flwr 2024-03-04 13:26:16,897 | client.py:126 | Start Training client=1
FL-experiment | INFO flwr 2024-03-04 13:26:16,900 | client.py:126 | Start Training client=8
FL-experiment | INFO flwr 2024-03-04 13:26:16,900 | client.py:126 | Start Training client=3
FL-experiment | INFO flwr 2024-03-04 13:27:06,028 | client.py:139 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-03-04 13:27:06,029 | client.py:147 | Done Training client=8
FL-experiment | INFO flwr 2024-03-04 13:27:06,078 | client.py:139 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-03-04 13:27:06,079 | client.py:147 | Done Training client=9
FL-experiment | INFO flwr 2024-03-04 13:27:06,167 | client.py:139 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-03-04 13:27:06,167 | client.py:147 | Done Training client=0
FL-experiment | INFO flwr 2024-03-04 13:27:06,267 | client.py:139 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-03-04 13:27:06,267 | client.py:147 | Done Training client=4
FL-experiment | INFO flwr 2024-03-04 13:27:06,310 | client.py:139 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-03-04 13:27:06,310 | client.py:147 | Done Training client=1
FL-experiment | INFO flwr 2024-03-04 13:27:06,424 | client.py:139 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-03-04 13:27:06,424 | client.py:147 | Done Training client=5
FL-experiment | INFO flwr 2024-03-04 13:27:06,647 | client.py:139 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-03-04 13:27:06,647 | client.py:147 | Done Training client=6
FL-experiment | INFO flwr 2024-03-04 13:27:06,682 | client.py:139 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-03-04 13:27:06,682 | client.py:147 | Done Training client=2
FL-experiment | INFO flwr 2024-03-04 13:27:06,685 | client.py:139 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-03-04 13:27:06,685 | client.py:147 | Done Training client=7
FL-experiment | INFO flwr 2024-03-04 13:27:06,695 | client.py:139 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-03-04 13:27:06,695 | client.py:147 | Done Training client=3
FL-experiment | DEBUG flwr 2024-03-04 13:27:06,696 | server.py:236 | fit_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-03-04 13:27:06,697 | server.py:52 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-03-04 13:27:06,706 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | DEBUG flwr 2024-03-04 13:27:06,707 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,283 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-03-04 13:27:10,283 | server.py:77 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-03-04 13:27:10,283 | server.py:79 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,283 | server.py:80 | Round: 1, Aggregated accuracy: {'accuracy': 0.19395}, Aggregated loss: 692.5110656738282, IPFS hash: storage/aggregated_model_c2eaabc0-7cbe-48ea-8ce8-8ce32a07d576.pkl
FL-experiment | INFO flwr 2024-03-04 13:27:10,283 | server.py:95 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-03-04 13:27:10,284 | server.py:96 | Done Round=1
FL-experiment | INFO flwr 2024-03-04 13:27:10,284 | server.py:153 | FL finished in 53.982510459
FL-experiment | INFO flwr 2024-03-04 13:27:10,284 | app.py:226 | app_fit: losses_distributed [(1, 692.5110656738282)]
FL-experiment | INFO flwr 2024-03-04 13:27:10,284 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-03-04 13:27:10,284 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.19395)]}
FL-experiment | INFO flwr 2024-03-04 13:27:10,284 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-03-04 13:27:10,284 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,289 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,289 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,289 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-04 13:27:10,289 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-04 13:27:10,289 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,289 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-04 13:27:10,289 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,289 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,289 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-04 13:27:10,289 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,289 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-04 13:27:10,289 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-04 13:27:10,289 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-04 13:27:10,289 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,289 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-04 13:27:10,289 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,289 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-04 13:27:10,289 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-04 13:27:10,289 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-04 13:27:10,289 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-04 13:27:11,087 | main.py:54 | Done Experiment
